,DATE,St_JOHNS,QUEBEC,OTTAWA,VICTORIA,REGINA,EDMONTON,HALIFAX
68,1986-09,40.6,42.8,43.6,152.6,24.3,34.7,50.5
69,1986-10,40.5,43.2,43.8,150.3,24.4,34.8,50.5
70,1986-11,40.6,43.9,44.0,146.8,24.7,34.8,50.9
71,1986-12,40.6,44.1,44.0,143.7,24.7,34.9,51.0
72,1987-01,40.6,44.8,44.5,143.7,24.7,34.9,51.0
73,1987-02,41.5,45.3,44.6,145.2,24.8,35.3,51.1
74,1987-03,41.7,46.2,44.7,146.5,24.8,35.4,51.1
75,1987-04,41.7,46.8,45.1,146.5,24.8,35.5,51.1
76,1987-05,41.8,47.2,45.5,146.5,24.8,35.5,51.9
77,1987-06,41.8,47.5,45.7,146.5,25.2,35.5,52.1
78,1987-07,42.0,47.7,45.8,147.5,25.1,35.7,52.1
79,1987-08,42.2,48.3,45.8,149.6,25.1,36.0,52.2
80,1987-09,42.2,48.8,45.9,149.3,25.1,36.2,52.5
81,1987-10,42.2,49.0,46.2,150.3,25.1,36.4,52.5
82,1987-11,42.3,49.4,46.3,150.8,25.2,36.3,52.7
83,1987-12,42.3,49.6,46.4,150.8,25.2,36.4,52.7
84,1988-01,42.3,50.1,46.5,155.5,25.2,36.6,52.7
85,1988-02,42.3,50.3,47.1,154.5,25.2,36.6,53.3
86,1988-03,42.3,50.8,47.1,154.7,25.3,36.9,53.5
87,1988-04,42.3,51.1,47.6,155.2,25.4,37.0,53.5
88,1988-05,42.6,51.6,47.9,155.5,25.5,37.1,53.7
89,1988-06,42.6,51.6,47.9,155.5,25.3,37.1,53.7
90,1988-07,42.6,51.6,47.9,156.3,25.3,37.2,53.7
91,1988-08,43.2,51.9,48.0,156.3,25.3,37.3,53.7
92,1988-09,43.4,52.1,48.2,158.5,25.3,37.3,54.4
93,1988-10,43.7,52.3,48.2,157.7,25.3,37.3,54.4
94,1988-11,43.9,52.4,48.5,157.7,25.2,37.6,54.5
95,1988-12,43.9,52.6,48.7,159.5,25.2,37.6,54.5
96,1989-01,44.0,52.6,49.0,164.2,25.2,37.7,54.7
97,1989-02,45.1,52.7,49.4,165.5,25.3,38.2,54.8
98,1989-03,45.2,53.0,49.5,167.5,25.3,38.4,54.8
99,1989-04,45.2,53.0,49.6,168.3,25.2,38.4,54.8
100,1989-05,45.6,53.5,49.8,167.7,25.4,38.6,54.6
101,1989-06,45.6,53.6,50.4,167.0,25.4,38.8,54.5
102,1989-07,45.6,53.5,50.4,167.5,25.6,38.9,54.5
103,1989-08,45.6,53.6,50.1,167.8,25.6,39.1,54.5
104,1989-09,47.1,53.8,50.0,167.5,25.8,39.4,54.5
105,1989-10,47.1,53.9,50.5,170.9,25.8,40.0,54.5
106,1989-11,47.1,54.2,50.8,171.6,25.8,40.5,54.5
107,1989-12,47.1,54.2,51.2,172.2,25.8,41.4,54.5
108,1990-01,46.7,54.3,51.5,182.1,25.7,42.4,54.5
109,1990-02,46.7,54.5,51.6,184.4,26.0,43.8,54.7
110,1990-03,46.6,54.6,51.7,184.4,26.0,45.2,54.7
111,1990-04,46.6,54.7,51.7,182.6,26.0,45.3,54.7
112,1990-05,46.6,54.8,51.6,176.7,26.0,45.3,54.7
113,1990-06,46.6,54.8,51.5,176.3,26.0,45.3,54.7
114,1990-07,46.6,54.8,50.8,173.9,26.0,45.3,54.8
115,1990-08,46.6,54.8,50.7,169.3,26.1,45.3,54.8
116,1990-09,46.8,55.0,50.6,167.2,26.2,45.3,54.8
117,1990-10,46.8,54.9,50.6,166.5,26.2,45.5,54.8
118,1990-11,46.8,54.9,51.0,165.4,26.2,45.5,54.5
119,1990-12,46.8,54.9,51.6,166.0,26.2,45.5,54.5
120,1991-01,46.8,54.7,52.0,165.7,26.4,45.7,54.5
121,1991-02,50.4,55.0,51.9,166.3,26.5,45.1,54.3
122,1991-03,51.0,55.5,51.5,168.0,26.9,45.2,54.3
123,1991-04,50.9,54.8,51.4,167.8,26.7,45.0,54.3
124,1991-05,50.8,54.9,51.2,167.8,26.7,44.9,54.3
125,1991-06,50.8,55.0,50.9,166.3,26.5,45.2,54.3
126,1991-07,50.8,54.9,50.8,165.7,26.7,45.1,54.3
127,1991-08,50.8,54.8,50.7,165.0,26.9,45.2,54.3
128,1991-09,50.8,55.0,50.9,165.7,26.9,45.2,54.3
129,1991-10,50.8,55.1,51.0,162.9,27.0,45.2,54.3
130,1991-11,50.8,54.8,50.7,162.4,27.3,45.2,54.2
131,1991-12,50.8,54.8,51.0,160.3,27.3,45.3,54.4
132,1992-01,50.9,54.7,51.1,161.8,27.2,44.4,54.4
133,1992-02,50.9,54.5,51.1,161.6,27.3,44.4,54.4
134,1992-03,51.1,54.6,51.0,162.6,27.3,45.3,54.4
135,1992-04,51.1,54.7,51.1,164.4,27.4,45.0,54.5
136,1992-05,51.1,54.7,51.1,166.0,28.0,45.5,55.1
137,1992-06,51.1,54.7,51.5,165.8,28.0,45.5,55.1
138,1992-07,51.1,54.7,51.6,165.5,28.1,45.5,55.0
139,1992-08,51.2,54.5,51.5,165.5,28.1,45.7,54.9
140,1992-09,51.2,54.5,51.5,164.7,28.3,45.7,54.9
141,1992-10,51.2,54.5,51.5,163.7,28.3,46.0,54.9
142,1992-11,51.2,54.5,51.4,162.7,28.6,45.9,54.9
143,1992-12,51.2,54.4,51.4,161.9,28.6,45.9,54.9
144,1993-01,51.2,54.3,50.8,162.2,28.8,45.9,54.9
145,1993-02,51.2,54.4,50.8,162.4,29.4,47.0,54.9
146,1993-03,51.2,54.5,51.0,162.7,29.5,47.9,56.2
147,1993-04,51.2,54.9,51.4,161.8,29.7,48.0,56.2
148,1993-05,51.2,54.9,51.2,162.4,29.7,48.1,56.7
149,1993-06,51.2,55.0,50.8,161.3,29.6,47.7,56.6
150,1993-07,51.1,55.0,50.8,160.9,29.6,47.7,56.6
151,1993-08,51.2,55.1,50.8,161.4,29.6,47.5,56.6
152,1993-09,51.2,55.1,51.1,159.9,29.7,47.7,56.6
153,1993-10,50.6,55.1,51.2,156.5,30.0,47.9,56.8
154,1993-11,51.4,55.2,51.2,156.2,30.3,47.9,57.1
155,1993-12,51.4,55.2,51.2,155.2,30.4,48.0,57.1
156,1994-01,51.4,55.0,51.3,155.5,31.0,48.6,57.1
157,1994-02,51.4,54.9,51.2,156.7,31.0,48.6,57.1
158,1994-03,51.1,54.9,51.0,156.7,31.1,48.6,57.1
159,1994-04,51.7,54.8,51.3,154.7,31.1,48.6,57.1
160,1994-05,52.0,55.1,51.3,153.4,31.2,48.3,57.6
161,1994-06,51.6,54.9,51.2,152.1,31.2,48.3,57.6
162,1994-07,51.4,54.9,51.2,152.6,31.2,48.1,57.9
163,1994-08,51.7,54.9,51.6,152.6,31.3,48.1,58.7
164,1994-09,51.7,55.2,51.6,150.6,31.3,48.1,58.7
165,1994-10,51.7,55.2,51.3,149.1,31.3,48.2,58.9
166,1994-11,51.8,55.5,51.4,150.1,31.3,47.9,59.1
167,1994-12,51.8,55.5,51.4,146.2,31.3,48.0,59.3
168,1995-01,51.8,55.5,51.3,146.8,31.4,48.0,59.3
169,1995-02,52.1,55.8,50.7,146.0,32.0,46.8,59.4
170,1995-03,52.1,55.8,50.5,145.5,32.4,48.0,59.5
171,1995-04,51.9,55.8,50.7,145.2,32.5,48.1,59.5
172,1995-05,51.9,55.7,50.1,142.7,32.5,48.1,59.7
173,1995-06,51.9,55.9,49.9,140.9,32.5,47.9,59.7
174,1995-07,51.9,55.9,50.0,141.1,32.6,47.9,59.7
175,1995-08,51.1,55.9,49.9,139.6,32.6,47.7,60.1
176,1995-09,51.2,55.8,49.9,138.8,32.6,48.0,60.1
177,1995-10,51.2,55.7,49.9,136.7,32.6,48.0,60.1
178,1995-11,51.3,55.6,49.3,134.5,32.6,48.1,60.3
179,1995-12,51.3,55.6,49.3,132.4,32.6,48.1,60.3
180,1996-01,51.3,55.5,49.3,132.6,32.7,48.1,60.3
181,1996-02,51.1,55.5,49.3,131.8,32.7,48.0,60.2
182,1996-03,50.9,55.5,49.5,131.4,32.7,48.2,60.0
183,1996-04,50.9,55.3,49.0,130.8,32.7,48.2,60.1
184,1996-05,50.7,55.4,49.3,129.6,33.0,48.0,60.3
185,1996-06,50.7,55.7,49.1,127.8,33.0,48.0,60.6
186,1996-07,50.7,55.7,48.9,127.7,33.1,48.0,60.7
187,1996-08,50.7,55.7,49.0,130.4,33.1,47.8,60.6
188,1996-09,50.7,55.8,49.1,130.4,33.4,48.0,60.6
189,1996-10,50.7,55.8,49.4,129.5,33.4,48.0,60.4
190,1996-11,50.6,55.7,49.9,128.5,33.5,48.0,60.4
191,1996-12,50.6,55.8,49.9,126.5,33.5,48.1,60.4
192,1997-01,50.6,55.9,50.2,127.2,33.5,48.5,60.0
193,1997-02,50.6,56.0,49.8,127.3,33.6,48.8,60.1
194,1997-03,50.6,56.0,49.8,127.3,33.7,48.8,60.1
195,1997-04,49.3,55.7,50.1,126.5,33.8,48.9,59.1
196,1997-05,49.8,55.3,50.0,125.5,34.7,49.0,58.2
197,1997-06,49.6,55.4,50.0,126.4,34.8,49.1,58.3
198,1997-07,49.6,55.4,50.1,126.4,34.9,49.1,58.3
199,1997-08,49.3,55.6,50.1,126.0,34.9,49.4,59.2
200,1997-09,49.3,55.7,50.0,124.2,34.9,49.4,59.0
201,1997-10,49.3,55.7,49.9,123.6,35.0,49.8,58.8
202,1997-11,49.2,55.7,50.0,122.9,35.4,49.8,58.9
203,1997-12,49.3,55.7,50.1,123.2,35.4,50.0,58.9
204,1998-01,49.3,55.7,49.9,121.8,35.7,50.5,58.8
205,1998-02,49.3,55.9,50.0,120.3,35.9,50.5,58.8
206,1998-03,49.3,55.9,50.1,119.1,35.9,50.8,58.8
207,1998-04,49.1,55.9,50.0,117.3,36.0,51.0,60.0
208,1998-05,48.8,55.8,50.0,114.9,36.1,51.3,60.5
209,1998-06,48.7,55.8,50.1,113.1,36.1,51.3,60.5
210,1998-07,48.7,55.8,50.4,113.2,36.2,51.4,59.6
211,1998-08,48.7,55.9,50.4,113.4,36.5,51.3,59.8
212,1998-09,48.7,55.8,50.5,112.3,36.8,51.4,59.8
213,1998-10,48.7,56.0,50.6,112.4,36.8,51.5,59.9
214,1998-11,48.6,55.9,50.7,111.8,36.8,51.6,59.9
215,1998-12,48.3,55.9,50.5,112.3,36.8,51.6,59.9
216,1999-01,48.9,56.1,50.3,111.9,37.2,51.7,60.8
217,1999-02,48.9,56.5,50.5,110.9,37.4,51.7,60.8
218,1999-03,48.9,56.8,50.9,109.8,37.4,51.8,60.8
219,1999-04,48.9,56.9,51.1,110.0,37.5,51.7,60.8
220,1999-05,48.9,57.0,50.9,109.5,37.7,51.8,60.9
221,1999-06,48.9,57.1,51.3,109.6,37.7,51.8,61.4
222,1999-07,48.9,57.1,52.0,109.3,37.7,52.1,61.9
223,1999-08,49.5,57.5,52.5,107.7,38.0,52.6,62.4
224,1999-09,49.5,57.5,52.8,105.7,38.1,52.7,62.4
225,1999-10,49.6,57.8,53.0,104.7,38.0,52.7,62.8
226,1999-11,48.7,58.0,53.2,103.7,38.3,53.0,63.1
227,1999-12,48.7,58.0,53.5,103.2,38.4,53.0,63.1
228,2000-01,48.9,58.2,53.3,102.4,38.4,53.2,63.1
229,2000-02,49.7,58.3,53.9,102.3,38.5,53.2,63.4
230,2000-03,49.8,58.5,53.8,101.3,38.6,53.4,63.4
231,2000-04,49.8,58.8,54.0,101.3,38.7,53.4,64.3
232,2000-05,50.5,59.1,54.3,101.4,38.8,53.7,64.3
233,2000-06,50.6,59.0,54.7,101.4,38.8,53.8,64.3
234,2000-07,51.1,59.0,55.8,101.1,38.8,53.8,64.4
235,2000-08,51.2,59.8,56.9,101.1,38.8,53.9,64.4
236,2000-09,51.1,60.2,58.5,101.3,38.8,53.5,64.1
237,2000-10,51.1,60.3,59.2,100.8,38.8,53.5,64.5
238,2000-11,51.1,60.6,60.7,101.9,38.8,53.5,65.3
239,2000-12,51.1,60.6,61.6,102.4,38.8,53.5,65.3
240,2001-01,51.1,61.1,62.4,102.1,39.0,53.5,65.7
241,2001-02,51.1,61.5,62.9,102.6,39.0,53.5,65.7
242,2001-03,51.1,61.8,63.2,102.8,39.0,53.6,65.7
243,2001-04,51.1,61.9,63.6,102.8,40.0,53.9,65.7
244,2001-05,51.3,62.2,64.1,102.9,40.0,53.9,65.8
245,2001-06,51.0,62.6,64.1,102.9,40.0,54.1,65.8
246,2001-07,52.5,62.6,64.5,103.1,40.0,54.5,65.8
247,2001-08,52.5,62.7,64.6,103.1,40.0,54.7,66.4
248,2001-09,52.5,63.0,64.6,102.9,40.0,54.8,66.4
249,2001-10,52.5,63.1,65.1,103.1,40.0,54.9,66.8
250,2001-11,52.5,63.2,65.2,103.2,40.0,55.2,67.1
251,2001-12,52.5,63.2,66.0,103.2,40.0,55.4,67.1
252,2002-01,52.2,63.5,67.1,103.2,40.0,55.8,67.6
253,2002-02,52.9,63.8,67.5,103.6,40.3,56.9,67.6
254,2002-03,53.1,64.3,68.0,103.6,40.3,57.7,67.6
255,2002-04,52.9,65.1,70.0,103.4,40.3,58.1,68.4
256,2002-05,53.4,65.5,70.6,108.5,40.3,58.9,68.5
257,2002-06,53.7,65.6,70.8,108.8,40.3,59.5,68.5
258,2002-07,53.9,65.6,70.7,109.6,41.0,59.8,68.7
259,2002-08,54.0,66.3,71.4,109.6,41.2,60.0,68.7
260,2002-09,54.7,66.6,71.4,109.6,41.2,60.3,68.8
261,2002-10,54.9,67.1,72.5,111.1,41.3,60.4,68.8
262,2002-11,54.7,68.7,72.5,111.3,41.7,61.3,69.2
263,2002-12,54.9,68.7,72.5,111.6,41.7,61.4,69.2
264,2003-01,55.1,69.6,72.5,111.6,41.7,61.8,69.9
265,2003-02,55.4,70.5,72.8,111.6,42.2,62.3,69.9
266,2003-03,55.4,70.0,72.6,112.8,42.3,62.4,69.9
267,2003-04,55.8,70.2,72.7,114.2,42.3,62.4,71.5
268,2003-05,55.9,70.4,72.8,114.7,42.3,62.4,71.8
269,2003-06,56.1,70.6,73.2,115.6,42.8,62.5,71.8
270,2003-07,56.1,70.6,73.2,117.1,43.2,62.5,71.8
271,2003-08,56.4,71.4,73.3,117.8,43.6,62.6,71.8
272,2003-09,57.3,72.0,73.9,119.0,43.8,63.7,71.8
273,2003-10,57.2,72.5,74.6,119.1,44.3,64.3,71.8
274,2003-11,57.2,73.1,75.1,120.1,44.3,64.4,71.8
275,2003-12,57.5,73.2,75.3,120.4,44.7,64.4,72.6
276,2004-01,57.4,73.4,75.6,120.5,44.7,64.6,72.6
277,2004-02,57.6,73.9,76.4,120.7,45.3,64.4,72.6
278,2004-03,57.8,74.3,77.1,122.7,45.6,64.6,72.6
279,2004-04,58.1,75.1,77.7,124.2,46.1,64.9,72.6
280,2004-05,58.9,75.5,78.0,125.5,46.4,65.2,73.2
281,2004-06,59.4,75.6,78.8,126.4,46.9,65.8,73.2
282,2004-07,59.8,75.6,78.8,126.9,47.0,66.0,73.2
283,2004-08,60.4,76.3,79.2,128.2,47.2,66.0,73.2
284,2004-09,60.7,76.8,79.2,128.7,47.8,66.2,73.2
285,2004-10,60.7,77.2,79.8,128.2,48.0,66.8,73.2
286,2004-11,61.2,77.6,79.8,128.2,48.0,66.9,73.2
287,2004-12,61.2,77.6,80.2,129.1,48.0,67.0,73.2
288,2005-01,61.7,78.1,80.7,129.3,48.0,67.0,73.2
289,2005-02,62.0,78.4,80.9,131.0,49.3,67.7,73.2
290,2005-03,62.1,78.9,81.2,132.1,49.3,68.1,73.2
291,2005-04,62.0,79.1,81.1,132.0,49.3,68.2,73.2
292,2005-05,63.0,79.2,81.5,131.5,49.9,68.4,73.2
293,2005-06,63.0,79.3,81.8,132.3,49.9,69.3,73.2
294,2005-07,63.0,79.3,82.9,132.5,49.9,69.7,73.3
295,2005-08,63.1,79.6,82.9,136.8,49.9,70.0,76.7
296,2005-09,63.6,80.0,83.2,137.6,49.9,70.7,77.9
297,2005-10,64.0,80.3,84.0,137.6,50.3,71.2,77.9
298,2005-11,64.0,80.6,83.6,138.1,50.3,71.7,77.9
299,2005-12,64.1,80.5,83.6,136.0,50.3,72.8,77.9
300,2006-01,64.1,80.8,83.8,135.6,52.4,75.0,77.9
301,2006-02,64.4,81.2,83.8,135.6,52.4,76.0,77.9
302,2006-03,64.3,81.4,83.9,136.6,52.4,77.4,77.9
303,2006-04,64.3,82.0,84.3,136.3,52.7,79.7,77.9
304,2006-05,64.5,82.4,84.9,134.3,52.8,83.5,77.9
305,2006-06,64.5,82.6,84.8,134.6,53.6,88.0,78.0
306,2006-07,66.5,82.6,85.6,132.5,54.5,89.1,78.3
307,2006-08,66.4,83.0,86.2,133.6,54.5,93.2,78.3
308,2006-09,66.1,83.2,86.3,133.7,54.5,95.9,78.3
309,2006-10,66.1,83.4,86.4,132.4,54.6,97.7,78.3
310,2006-11,66.6,83.8,86.8,132.4,55.9,99.3,78.8
311,2006-12,66.7,83.8,86.8,131.7,57.3,99.5,78.8
312,2007-01,66.7,84.2,86.6,131.5,57.3,101.1,78.8
313,2007-02,66.7,85.1,86.6,130.8,60.5,104.0,78.8
314,2007-03,66.9,85.2,86.8,132.0,61.7,104.0,78.8
315,2007-04,66.9,85.2,86.8,130.8,62.2,107.0,80.1
316,2007-05,67.7,85.7,86.9,124.6,65.3,111.1,84.1
317,2007-06,67.7,85.8,87.0,125.4,66.7,111.1,84.1
318,2007-07,68.4,85.8,87.0,124.5,67.8,116.7,84.1
319,2007-08,69.5,86.9,87.1,124.5,72.3,117.2,84.3
320,2007-09,70.6,87.2,87.3,124.1,72.6,117.2,84.5
321,2007-10,71.1,87.2,87.3,124.8,72.6,117.2,84.5
322,2007-11,71.8,87.6,87.3,125.9,73.5,117.2,87.3
323,2007-12,72.6,87.6,87.3,125.9,73.5,117.2,87.3
324,2008-01,73.5,88.4,88.4,126.0,73.5,116.5,88.2
325,2008-02,75.4,88.9,89.8,126.0,78.9,115.0,88.2
326,2008-03,75.6,88.8,89.8,126.0,80.4,113.1,89.5
327,2008-04,77.9,88.7,89.8,125.6,85.8,112.0,89.5
328,2008-05,80.6,90.2,90.4,124.4,86.8,109.3,89.5
329,2008-06,81.9,90.3,91.3,124.3,87.3,107.9,89.6
330,2008-07,84.5,90.4,91.3,124.9,89.8,107.2,89.6
331,2008-08,85.3,91.0,91.3,124.4,89.8,107.1,89.6
332,2008-09,85.3,90.9,91.6,124.9,89.8,107.0,89.8
333,2008-10,85.9,90.9,91.6,122.5,89.8,102.6,89.9
334,2008-11,89.8,91.2,91.6,121.0,89.8,102.2,89.9
335,2008-12,90.1,91.2,91.9,120.3,89.8,102.2,90.0
336,2009-01,90.7,91.4,91.9,118.1,89.8,100.2,90.0
337,2009-02,90.6,91.8,91.9,115.0,90.0,98.4,90.0
338,2009-03,91.1,92.2,91.9,113.2,90.0,98.0,90.0
339,2009-04,91.0,92.2,91.9,112.2,90.0,97.3,90.0
340,2009-05,91.0,92.3,91.9,111.8,90.0,97.2,90.0
341,2009-06,90.7,92.4,91.9,111.0,90.0,96.1,90.0
342,2009-07,90.7,92.4,91.9,103.6,90.0,96.7,90.0
343,2009-08,89.6,92.6,91.9,104.0,90.0,96.8,90.0
344,2009-09,89.6,92.8,93.0,103.9,90.0,97.0,90.2
345,2009-10,89.6,93.1,93.0,103.9,90.0,97.3,90.2
346,2009-11,90.5,93.7,93.0,103.5,90.1,97.5,90.5
347,2009-12,91.4,93.8,93.8,103.2,90.1,97.7,90.5
348,2010-01,92.9,93.9,94.3,103.1,90.1,98.3,90.6
349,2010-02,92.9,94.2,95.1,103.1,90.3,98.7,90.7
350,2010-03,92.9,94.6,95.6,103.7,90.3,99.1,90.8
351,2010-04,94.2,94.7,96.4,104.0,91.4,99.1,90.8
352,2010-05,94.5,94.2,96.5,103.6,94.0,99.5,90.9
353,2010-06,94.8,94.4,96.9,103.5,93.6,99.3,90.9
354,2010-07,94.8,94.4,96.9,103.5,93.6,99.3,90.9
355,2010-08,94.8,94.5,96.8,103.5,93.6,99.3,90.9
356,2010-09,94.8,94.8,96.8,103.0,93.6,99.3,90.9
357,2010-10,94.8,95.0,97.0,103.3,93.4,99.2,90.9
358,2010-11,97.8,94.8,99.0,102.8,93.4,99.2,91.8
359,2010-12,97.8,94.4,99.0,102.7,93.4,98.9,92.1
360,2011-01,97.9,95.0,99.0,102.7,93.4,98.8,92.1
361,2011-02,97.9,95.3,98.8,102.7,94.6,99.2,92.1
362,2011-03,97.9,95.4,98.9,102.7,94.6,99.2,92.1
363,2011-04,97.9,95.8,100.7,101.7,94.8,98.9,92.1
364,2011-05,97.7,96.2,99.6,101.9,95.7,99.4,92.1
365,2011-06,97.7,96.0,100.1,101.9,95.7,99.8,92.1
366,2011-07,97.5,95.9,100.2,101.9,95.7,99.7,92.3
367,2011-08,97.5,96.1,100.8,101.4,97.0,99.5,92.3
368,2011-09,97.5,96.1,101.0,101.4,97.0,99.8,93.1
369,2011-10,97.5,96.2,101.1,100.6,97.0,100.2,93.1
370,2011-11,97.5,96.7,101.1,100.4,97.4,100.2,93.1
371,2011-12,97.5,96.6,101.2,100.4,97.4,100.2,93.1
372,2012-01,97.0,96.6,101.6,99.3,97.4,99.9,93.1
373,2012-02,97.0,96.8,101.9,99.3,98.6,99.6,94.6
374,2012-03,97.5,97.0,102.4,98.6,98.6,100.2,94.6
375,2012-04,97.4,97.0,102.5,98.6,98.6,100.5,94.7
376,2012-05,97.6,97.1,102.8,97.5,99.0,100.4,94.8
377,2012-06,97.6,97.2,103.4,98.3,99.4,100.4,94.6
378,2012-07,98.3,97.3,103.5,98.1,99.4,100.4,95.3
379,2012-08,98.4,97.5,103.4,97.9,99.5,100.4,95.6
380,2012-09,98.1,97.5,103.4,97.3,99.5,100.5,95.5
381,2012-10,98.1,98.0,103.6,97.7,99.5,100.5,95.5
382,2012-11,98.1,98.2,104.1,97.0,99.6,100.5,96.1
383,2012-12,98.1,98.2,104.1,96.9,99.6,100.8,96.3
384,2013-01,98.3,98.2,103.7,96.7,99.6,100.7,96.5
385,2013-02,98.2,98.3,103.4,96.7,101.1,100.7,97.4
386,2013-03,98.2,98.3,103.6,96.6,102.0,100.7,97.4
387,2013-04,99.5,98.2,103.6,96.7,102.2,100.9,97.4
388,2013-05,99.5,98.6,103.2,96.7,102.4,100.6,97.9
389,2013-06,99.5,98.7,103.1,96.6,102.6,101.0,97.8
390,2013-07,100.0,98.7,102.8,96.6,102.6,100.9,98.2
391,2013-08,100.0,98.7,102.5,96.5,102.7,101.1,98.0
392,2013-09,100.0,98.6,102.3,96.4,102.7,100.6,98.2
393,2013-10,100.0,98.7,102.3,96.3,103.6,100.7,98.3
394,2013-11,100.0,98.8,101.7,95.7,103.9,100.4,98.3
395,2013-12,100.0,98.8,101.8,95.7,103.9,100.4,98.1
396,2014-01,100.0,98.8,101.5,95.7,103.9,100.2,98.1
397,2014-02,100.0,98.9,101.6,95.7,104.2,100.4,98.0
398,2014-03,100.3,98.8,101.3,95.4,104.2,100.5,98.2
399,2014-04,100.3,98.9,101.1,95.4,103.5,100.2,98.1
